frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
66,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
67,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
68,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
69,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.598,0.598,0,0
70,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
71,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
72,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
73,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
74,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.349,0.349,0,0
75,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
76,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
77,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
78,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
79,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
80,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
81,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
82,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
83,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
84,2,1,1,0,0,0.857,1.000,0.000,0.673,0.750,0.225,0.898,0,0
85,2,1,1,0,0,0.873,1.000,0.000,0.530,0.775,0.154,0.684,0,0
86,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
87,2,0,2,0,0,0.738,1.000,0.000,0.655,0.585,0.465,1.121,0,0
88,2,1,1,0,0,0.788,1.000,0.000,0.611,0.650,0.330,0.940,0,0
89,2,2,0,0,0,1.000,1.000,0.000,0.687,1.000,0.000,0.687,0,0
90,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
91,3,0,3,0,0,0.780,1.000,0.000,1.010,0.639,0.571,1.580,0,0
92,3,1,2,0,0,0.817,1.000,0.000,1.061,0.690,0.476,1.537,0,0
93,3,2,1,0,0,0.873,1.000,0.000,1.012,0.775,0.294,1.306,0,0
94,3,1,2,0,0,0.748,1.000,0.000,0.956,0.598,0.643,1.599,0,0
95,3,2,1,0,0,0.891,1.000,0.000,0.876,0.803,0.215,1.091,0,0
96,3,0,3,0,0,0.677,1.000,0.000,0.990,0.512,0.946,1.936,0,0
97,3,2,1,0,0,0.760,1.000,0.000,0.844,0.613,0.533,1.377,0,0
98,3,2,1,0,0,0.613,1.000,0.000,0.741,0.442,0.935,1.677,0,0
99,3,2,1,0,0,0.708,1.000,0.000,0.773,0.547,0.639,1.412,0,0
100,3,1,2,0,0,0.768,1.000,0.000,1.089,0.623,0.659,1.749,0,0
101,2,1,1,0,0,0.655,1.000,0.000,0.689,0.487,0.725,1.414,0,0
102,2,1,1,0,0,0.865,1.000,0.000,0.655,0.762,0.204,0.860,0,0
103,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
104,2,1,1,0,0,0.874,1.000,0.000,0.666,0.776,0.192,0.859,0,0
105,2,0,2,0,0,0.681,1.000,0.000,0.679,0.517,0.635,1.314,0,0
106,2,1,1,0,0,0.764,1.000,0.000,0.673,0.618,0.416,1.089,0,0
107,2,1,1,0,0,0.860,1.000,0.000,0.693,0.755,0.225,0.918,0,0
108,2,0,2,0,0,0.644,1.000,0.000,0.691,0.475,0.764,1.455,0,0
109,2,0,1,1,0,0.478,0.753,0.142,0.576,0.351,0.804,1.238,0,0
110,2,1,1,0,0,0.588,1.000,0.000,0.530,0.417,0.741,1.271,0,0
111,2,1,1,0,0,0.639,1.000,0.000,0.508,0.470,0.574,1.082,0,0
112,2,1,1,0,0,0.484,1.000,0.000,0.507,0.319,1.081,1.588,0,0
113,2,1,1,0,0,0.420,1.000,0.000,0.469,0.266,1.295,1.764,0,0
114,2,1,1,0,0,0.656,1.000,0.000,0.683,0.488,0.717,1.400,0,0
115,2,1,1,0,0,0.516,1.000,0.000,0.349,0.348,0.654,1.003,0,0
116,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
117,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
118,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.349,0.349,0,0
119,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
120,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
121,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
122,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
123,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
124,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
125,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
126,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
127,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.349,0.349,0,0
128,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
129,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
130,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
131,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
132,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
133,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
134,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
135,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
136,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
137,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
138,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
139,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
140,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
141,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
142,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
143,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
144,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
145,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
146,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
147,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
148,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
149,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
150,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
151,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
152,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
153,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
154,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
155,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
156,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
157,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
158,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
159,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
160,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
161,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
162,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
163,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
164,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
165,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
166,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
167,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
168,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
169,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
170,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
171,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.562,0.562,0,0
172,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
173,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
174,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
175,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
176,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
177,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
178,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
179,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
180,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
181,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
182,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
183,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
184,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
185,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
186,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
187,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
188,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
189,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
190,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
191,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
192,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
193,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
194,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
195,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
196,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
197,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
198,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
199,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
200,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
201,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
202,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
203,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
204,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
205,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
206,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
207,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
208,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
209,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
210,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
211,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
212,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
213,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
214,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
215,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
216,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
217,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
218,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.566,0.566,0,0
219,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
220,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.684,0.684,0,0
221,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.500,0.500,0,0
222,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.305,0.305,0,0
223,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.377,0.377,0,0
224,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
225,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.900,0.900,0,0
226,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.684,0.684,0,0
227,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.271,0.271,0,0
228,2,1,1,0,0,0.775,1.000,0.000,0.692,0.632,0.402,1.094,0,0
229,2,1,1,0,0,0.893,1.000,0.000,0.608,0.807,0.145,0.753,0,0
230,2,1,1,0,0,0.826,1.000,0.000,0.589,0.703,0.248,0.837,0,0
231,2,2,0,0,0,1.000,1.000,0.000,0.433,1.000,0.000,0.433,0,0
232,2,1,1,0,0,0.919,1.000,0.000,0.543,0.850,0.096,0.639,0,0
233,2,1,1,0,0,0.918,1.000,0.000,0.349,0.848,0.062,0.411,0,0
234,2,0,2,0,0,0.658,1.000,0.000,0.574,0.490,0.597,1.171,0,0
235,2,1,1,0,0,0.903,1.000,0.000,0.689,0.823,0.148,0.837,0,0
236,3,1,2,0,0,0.803,1.000,0.000,0.896,0.671,0.438,1.334,0,0
237,2,1,1,0,0,0.903,1.000,0.000,0.665,0.822,0.144,0.808,0,0
238,3,1,2,0,0,0.846,1.000,0.000,0.983,0.733,0.359,1.342,0,0
239,3,1,2,0,0,0.816,1.000,0.000,1.011,0.689,0.456,1.468,0,0
240,2,1,1,0,0,0.677,1.000,0.000,0.377,0.512,0.359,0.736,0,0
241,3,2,1,0,0,0.847,1.000,0.000,0.760,0.735,0.274,1.034,0,0
242,2,2,0,0,0,1.000,1.000,0.000,0.305,1.000,0.000,0.305,0,0
243,2,2,0,0,0,1.000,1.000,0.000,0.474,1.000,0.000,0.474,0,0
244,3,2,1,0,0,0.930,1.000,0.000,0.656,0.869,0.099,0.755,0,0
245,3,3,0,0,0,1.000,1.000,0.000,0.900,1.000,0.000,0.900,0,0
246,3,2,1,0,0,0.739,1.000,0.000,0.860,0.586,0.608,1.468,0,0
247,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
248,2,0,2,0,0,0.719,1.000,0.000,0.611,0.561,0.478,1.089,0,0
249,3,2,1,0,0,0.899,1.000,0.000,0.984,0.817,0.221,1.205,0,0
250,3,2,1,0,0,0.943,1.000,0.000,0.960,0.893,0.116,1.075,0,0
251,3,3,0,0,0,1.000,1.000,0.000,0.984,1.000,0.000,0.984,0,0
252,3,2,1,0,0,0.906,1.000,0.000,0.970,0.828,0.201,1.171,0,0
253,3,1,2,0,0,0.805,1.000,0.000,0.759,0.673,0.369,1.128,0,0
254,2,2,0,0,0,1.000,1.000,0.000,0.655,1.000,0.000,0.655,0,0
255,2,1,1,0,0,0.839,1.000,0.000,0.655,0.722,0.252,0.908,0,0
256,2,1,1,0,0,0.744,1.000,0.000,0.649,0.593,0.446,1.095,0,0
257,2,1,1,0,0,0.871,1.000,0.000,0.624,0.771,0.186,0.809,0,0
258,2,0,2,0,0,0.793,1.000,0.000,0.512,0.657,0.267,0.779,0,0
259,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
260,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
261,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
262,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
263,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
264,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
265,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
266,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
267,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
268,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
269,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
270,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
271,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
272,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
273,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
274,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
275,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
276,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
277,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
278,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
279,2,1,1,0,0,0.674,1.000,0.000,0.325,0.509,0.314,0.639,0,0
280,2,2,0,0,0,1.000,1.000,0.000,0.466,1.000,0.000,0.466,0,0
281,2,2,0,0,0,1.000,1.000,0.000,0.474,1.000,0.000,0.474,0,0
282,3,1,2,0,0,0.860,1.000,0.000,0.843,0.755,0.274,1.117,0,0
283,3,2,1,0,0,0.921,1.000,0.000,0.896,0.854,0.153,1.049,0,0
284,3,2,1,0,0,0.908,1.000,0.000,0.687,0.832,0.139,0.826,0,0
285,3,1,2,0,0,0.805,1.000,0.000,0.981,0.673,0.476,1.457,0,0
286,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
287,3,2,1,0,0,0.931,1.000,0.000,0.628,0.872,0.092,0.720,0,0
288,2,1,1,0,0,0.820,1.000,0.000,0.500,0.695,0.220,0.720,0,0
289,3,2,1,0,0,0.917,1.000,0.000,0.808,0.846,0.147,0.955,0,0
290,3,2,1,0,0,0.847,1.000,0.000,0.857,0.735,0.310,1.167,0,0
291,3,3,0,0,0,1.000,1.000,0.000,0.910,1.000,0.000,0.910,0,0
292,3,2,1,0,0,0.933,1.000,0.000,1.017,0.875,0.146,1.163,0,0
293,3,3,0,0,0,1.000,1.000,0.000,0.898,1.000,0.000,0.898,0,0
294,3,2,1,0,0,0.923,1.000,0.000,1.038,0.857,0.174,1.211,0,0
295,3,2,1,0,0,0.918,1.000,0.000,0.759,0.848,0.136,0.895,0,0
296,3,2,1,0,0,0.896,1.000,0.000,0.766,0.812,0.177,0.943,0,0
297,2,1,1,0,0,0.830,1.000,0.000,0.681,0.710,0.279,0.959,0,0
298,3,3,0,0,0,1.000,1.000,0.000,0.815,1.000,0.000,0.815,0,0
299,3,2,1,0,0,0.899,1.000,0.000,0.944,0.817,0.212,1.155,0,0
300,3,2,1,0,0,0.948,1.000,0.000,1.051,0.902,0.115,1.166,0,0
301,3,2,1,0,0,0.957,1.000,0.000,0.967,0.918,0.087,1.053,0,0
302,3,1,2,0,0,0.893,1.000,0.000,1.030,0.806,0.248,1.277,0,0
303,3,2,1,0,0,0.869,1.000,0.000,0.930,0.768,0.281,1.211,0,0
304,3,2,1,0,0,0.860,1.000,0.000,0.857,0.755,0.279,1.136,0,0
305,2,2,0,0,0,1.000,1.000,0.000,0.649,1.000,0.000,0.649,0,0
306,2,2,0,0,0,1.000,1.000,0.000,0.652,1.000,0.000,0.652,0,0
307,2,2,0,0,0,1.000,1.000,0.000,0.617,1.000,0.000,0.617,0,0
308,2,1,1,0,0,0.879,1.000,0.000,0.652,0.785,0.179,0.830,0,0
309,2,2,0,0,0,1.000,1.000,0.000,0.586,1.000,0.000,0.586,0,0
310,2,2,0,0,0,1.000,1.000,0.000,0.668,1.000,0.000,0.668,0,0
311,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
312,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
313,2,1,1,0,0,0.884,1.000,0.000,0.687,0.792,0.181,0.868,0,0
314,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
