28,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
29,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
30,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
31,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
32,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
33,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
34,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
35,2,2,0,0,0,1.000,1.000,0.000,0.683,1.000,0.000,0.683,0,0
36,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
37,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
38,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
39,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
40,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
41,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
42,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
43,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
44,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
45,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
46,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
47,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
48,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
49,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
50,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
51,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
52,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
53,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
54,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
55,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
56,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
57,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
58,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
59,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
60,2,2,0,0,0,1.000,1.000,0.000,0.611,1.000,0.000,0.611,0,0
61,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
62,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
63,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
64,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
65,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
66,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
67,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
68,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
69,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
70,2,2,0,0,0,1.000,1.000,0.000,0.429,1.000,0.000,0.429,0,0
71,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
72,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
73,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
74,2,2,0,0,0,1.000,1.000,0.000,0.257,1.000,0.000,0.257,0,0
75,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
76,2,2,0,0,0,1.000,1.000,0.000,0.287,1.000,0.000,0.287,0,0
77,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
78,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
79,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
80,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
81,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
82,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
83,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
84,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
85,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
86,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
87,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
88,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
89,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
90,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
91,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
92,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
93,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
94,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
95,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
96,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
97,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
98,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
99,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
100,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
101,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
102,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
103,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
104,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
105,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
106,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
107,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
108,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
109,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
110,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
111,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
112,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
113,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
114,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
115,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
116,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
117,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
118,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
119,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
120,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
121,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
122,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
123,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
124,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
125,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
126,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
127,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
128,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
129,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
130,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
131,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
132,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
133,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
134,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
135,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
136,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
137,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
138,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
139,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
140,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
141,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
142,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
143,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
144,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
145,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
146,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.325,0.325,0,0
147,2,2,0,0,0,1.000,1.000,0.000,0.257,1.000,0.000,0.257,0,0
148,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
149,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
150,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
151,2,2,0,0,0,1.000,1.000,0.000,0.305,1.000,0.000,0.305,0,0
152,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
153,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
154,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
155,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
156,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
157,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
158,2,2,0,0,0,1.000,1.000,0.000,0.474,1.000,0.000,0.474,0,0
159,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
160,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
161,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
162,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
163,2,2,0,0,0,1.000,1.000,0.000,0.474,1.000,0.000,0.474,0,0
164,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
165,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
166,2,2,0,0,0,1.000,1.000,0.000,0.305,1.000,0.000,0.305,0,0
167,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
168,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
169,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
170,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
171,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
172,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
173,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
174,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
175,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
176,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
177,2,2,0,0,0,1.000,1.000,0.000,0.530,1.000,0.000,0.530,0,0
178,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
179,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
180,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
181,2,2,0,0,0,1.000,1.000,0.000,0.673,1.000,0.000,0.673,0,0
182,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
183,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
184,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
185,2,2,0,0,0,1.000,1.000,0.000,0.598,1.000,0.000,0.598,0,0
186,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
187,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
188,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
189,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
190,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
191,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
192,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
193,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
194,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
195,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
196,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
197,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
198,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
199,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
200,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
201,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
202,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
203,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
204,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
205,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
206,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
207,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
208,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
209,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
210,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
211,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
212,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
213,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
214,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
215,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
216,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
217,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
218,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
219,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
220,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
221,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
222,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
223,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
224,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
225,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
226,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
227,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
228,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
229,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
230,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
231,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
232,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
233,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
234,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
235,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
236,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
237,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
238,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
239,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
240,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
241,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
242,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
243,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
244,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
245,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
246,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
247,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
248,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
249,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
250,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
251,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
252,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
253,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
254,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
255,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
256,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
257,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
258,2,2,0,0,0,1.000,1.000,0.000,0.474,1.000,0.000,0.474,0,0
259,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
260,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
261,2,2,0,0,0,1.000,1.000,0.000,0.271,1.000,0.000,0.271,0,0
262,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
263,2,2,0,0,0,1.000,1.000,0.000,0.257,1.000,0.000,0.257,0,0
264,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
265,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
266,2,2,0,0,0,1.000,1.000,0.000,0.305,1.000,0.000,0.305,0,0
267,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
268,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
269,2,2,0,0,0,1.000,1.000,0.000,0.305,1.000,0.000,0.305,0,0
270,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
271,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
272,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
273,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
274,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
275,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
276,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
277,2,2,0,0,0,1.000,1.000,0.000,0.349,1.000,0.000,0.349,0,0
278,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
279,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
280,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
281,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
282,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
283,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
284,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
285,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
286,2,2,0,0,0,1.000,1.000,0.000,0.500,1.000,0.000,0.500,0,0
287,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
288,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
289,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
290,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
291,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
292,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
293,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
294,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
295,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
296,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
297,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
298,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
299,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
300,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
301,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
302,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
303,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
304,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
305,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
306,2,2,0,0,0,1.000,1.000,0.000,0.451,1.000,0.000,0.451,0,0
307,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
308,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
309,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
310,2,2,0,0,0,1.000,1.000,0.000,0.325,1.000,0.000,0.325,0,0
311,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
312,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
313,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
314,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
315,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
316,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
317,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
318,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
319,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
