748,0.182,0.125,0.333,1,7,2,0.182,0.125,0.333,1,7,2
749,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
750,0.143,0.0769,1,1,12,0,0.143,0.0769,1,1,12,0
751,0.222,0.125,1,1,7,0,0.222,0.125,1,1,7,0
752,0.2,0.111,1,1,8,0,0.2,0.111,1,1,8,0
753,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
754,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
755,0.25,0.143,1,1,6,0,0.25,0.143,1,1,6,0
756,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
757,0.4,0.25,1,1,3,0,0.4,0.25,1,1,3,0
758,1,1,1,1,0,0,1,1,1,1,0,0
759,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
760,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
761,1,1,1,1,0,0,1,1,1,1,0,0
762,1,1,1,1,0,0,1,1,1,1,0,0
763,0.4,0.25,1,1,3,0,0,0,0,0,4,1
764,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
765,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
766,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
767,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
768,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
769,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
770,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
771,0,0,0,0,4,1,0,0,0,0,4,1
772,0,0,0,0,2,1,0,0,0,0,2,1
773,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
774,0.5,0.333,1,1,2,0,0,0,0,0,3,1
775,0,-nan,0,0,0,1,0,-nan,0,0,0,1
776,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
777,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
778,0.5,0.333,1,1,2,0,0,0,0,0,3,1
800,0,0,0,0,1,1,0,0,0,0,1,1
801,0,-nan,0,0,0,1,0,-nan,0,0,0,1
802,0,-nan,0,0,0,1,0,-nan,0,0,0,1
803,0,-nan,0,0,0,1,0,-nan,0,0,0,1
804,0,0,0,0,2,1,0,0,0,0,2,1
805,0,0,0,0,6,1,0,0,0,0,6,1
806,0,0,0,0,6,1,0,0,0,0,6,1
807,0.286,0.167,1,1,5,0,0,0,0,0,6,1
808,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
809,0,0,0,0,7,1,0,0,0,0,7,1
810,0,0,0,0,8,1,0,0,0,0,8,1
811,0,0,0,0,1,1,0,0,0,0,1,1
813,0,-nan,0,0,0,1,0,-nan,0,0,0,1
814,0.5,0.333,1,1,2,0,0.5,0.333,1,1,2,0
815,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
816,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
817,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
818,0.286,0.167,1,1,5,0,0.286,0.167,1,1,5,0
830,0,-nan,0,0,0,1,0,-nan,0,0,0,1
831,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
832,0,0,0,0,1,1,0,0,0,0,1,1
833,1,1,1,1,0,0,1,1,1,1,0,0
838,0,0,0,0,1,1,0,0,0,0,1,1
839,0,0,0,0,1,1,0,0,0,0,1,1
840,1,1,1,1,0,0,1,1,1,1,0,0
841,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
842,1,1,1,1,0,0,1,1,1,1,0,0
846,0,0,0,0,1,1,0,0,0,0,1,1
847,0,-nan,0,0,0,1,0,-nan,0,0,0,1
848,1,1,1,1,0,0,1,1,1,1,0,0
849,1,1,1,1,0,0,1,1,1,1,0,0
850,0,0,0,0,1,1,0,0,0,0,1,1
851,0,-nan,0,0,0,1,0,-nan,0,0,0,1
852,0,-nan,0,0,0,1,0,-nan,0,0,0,1
853,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
854,1,1,1,1,0,0,1,1,1,1,0,0
855,1,1,1,1,0,0,1,1,1,1,0,0
856,1,1,1,1,0,0,1,1,1,1,0,0
857,1,1,1,1,0,0,1,1,1,1,0,0
858,0,-nan,0,0,0,1,0,-nan,0,0,0,1
859,0,-nan,0,0,0,1,0,-nan,0,0,0,1
875,0,0,0,0,2,1,0,0,0,0,2,1
877,1,1,1,1,0,0,1,1,1,1,0,0
878,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
879,0,0,0,0,1,2,0,0,0,0,1,2
880,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
881,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
882,0,0,0,0,2,2,0,0,0,0,2,2
883,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
884,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
885,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
886,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
887,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
888,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
889,0.75,0.6,1,3,2,0,0.75,0.6,1,3,2,0
890,1,1,1,3,0,0,1,1,1,3,0,0
891,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
892,1,1,1,2,0,0,1,1,1,2,0,0
893,0.4,0.286,0.667,2,5,1,0.4,0.286,0.667,2,5,1
894,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
895,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
896,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
897,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
898,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
899,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
900,0.667,1,0.5,2,0,2,0.333,0.5,0.25,1,1,3
901,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
902,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
903,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
904,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
905,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
906,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
907,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
908,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
909,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
910,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
911,1,1,1,3,0,0,1,1,1,3,0,0
912,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
913,1,1,1,3,0,0,1,1,1,3,0,0
914,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
915,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
916,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
917,1,1,1,5,0,0,1,1,1,5,0,0
918,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
919,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
920,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
921,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
922,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
923,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
924,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
925,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
926,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
927,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
928,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
929,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
930,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
931,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
932,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
933,1,1,1,3,0,0,1,1,1,3,0,0
934,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
935,1,1,1,2,0,0,1,1,1,2,0,0
936,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
937,1,1,1,3,0,0,1,1,1,3,0,0
938,0.5,0.5,0.5,2,2,2,0.5,0.5,0.5,2,2,2
939,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
940,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
941,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
942,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
943,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
944,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
945,0.857,0.75,1,3,1,0,0.857,0.75,1,3,1,0
946,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
947,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
948,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
949,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
950,0.667,1,0.5,2,0,2,0.333,0.5,0.25,1,1,3
951,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
952,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
953,0.8,0.667,1,4,2,0,0.8,0.667,1,4,2,0
954,0.769,0.625,1,5,3,0,0.769,0.625,1,5,3,0
955,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
956,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
957,0.8,0.8,0.8,4,1,1,0.8,0.8,0.8,4,1,1
958,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
959,0.667,0.667,0.667,4,2,2,0.667,0.667,0.667,4,2,2
960,0.909,0.833,1,5,1,0,0.909,0.833,1,5,1,0
961,0.462,0.429,0.5,3,4,3,0.462,0.429,0.5,3,4,3
962,0.5,0.667,0.4,2,1,3,0.5,0.667,0.4,2,1,3
963,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
964,0.75,1,0.6,3,0,2,0.75,1,0.6,3,0,2
965,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
966,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
967,0.6,0.75,0.5,3,1,3,0.4,0.5,0.333,2,2,4
968,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
969,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
970,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
971,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
972,0.5,1,0.333,2,0,4,0.5,1,0.333,2,0,4
973,0.667,1,0.5,3,0,3,0.667,1,0.5,3,0,3
974,0.571,1,0.4,2,0,3,0.571,1,0.4,2,0,3
975,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
976,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
977,0.4,1,0.25,1,0,3,0.4,1,0.25,1,0,3
978,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
979,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
980,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
981,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
982,0.333,1,0.2,1,0,4,0.333,1,0.2,1,0,4
983,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
984,0,0,0,0,1,4,0,0,0,0,1,4
985,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
986,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
987,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
988,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
989,0.667,0.6,0.75,3,2,1,0.667,0.6,0.75,3,2,1
990,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
991,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
992,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
993,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
994,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
995,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
996,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
997,0.889,0.8,1,4,1,0,0.889,0.8,1,4,1,0
998,0.857,1,0.75,3,0,1,0.857,1,0.75,3,0,1
999,1,1,1,3,0,0,1,1,1,3,0,0
1000,1,1,1,3,0,0,1,1,1,3,0,0
1001,1,1,1,3,0,0,1,1,1,3,0,0
1002,1,1,1,4,0,0,1,1,1,4,0,0
1003,1,1,1,3,0,0,1,1,1,3,0,0
1004,0.75,0.75,0.75,3,1,1,0.75,0.75,0.75,3,1,1
1005,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
1006,0,-nan,0,0,0,5,0,-nan,0,0,0,5
1007,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
1008,0.889,1,0.8,4,0,1,0.889,1,0.8,4,0,1
1009,1,1,1,5,0,0,1,1,1,5,0,0
1010,1,1,1,5,0,0,1,1,1,5,0,0
1011,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
1012,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
1013,0.769,0.714,0.833,5,2,1,0.769,0.714,0.833,5,2,1
1014,0.769,0.833,0.714,5,1,2,0.769,0.833,0.714,5,1,2
1015,0.588,0.625,0.556,5,3,4,0.588,0.625,0.556,5,3,4
1016,0.75,0.75,0.75,6,2,2,0.75,0.75,0.75,6,2,2
1017,0.667,0.75,0.6,6,2,4,0.667,0.75,0.6,6,2,4
1018,0.667,0.714,0.625,5,2,3,0.667,0.714,0.625,5,2,3
1019,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
1020,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
1021,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
1022,0.667,0.833,0.556,5,1,4,0.667,0.833,0.556,5,1,4
1023,0.857,1,0.75,6,0,2,0.857,1,0.75,6,0,2
1024,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
1025,0.667,0.714,0.625,5,2,3,0.533,0.571,0.5,4,3,4
1026,0.75,0.75,0.75,6,2,2,0.75,0.75,0.75,6,2,2
1027,0.667,0.6,0.75,6,4,2,0.667,0.6,0.75,6,4,2
1028,0.5,0.75,0.375,3,1,5,0.5,0.75,0.375,3,1,5
1029,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
1030,0.667,0.8,0.571,4,1,3,0.667,0.8,0.571,4,1,3
1031,0.4,0.429,0.375,3,4,5,0.4,0.429,0.375,3,4,5
1032,0.615,0.667,0.571,4,2,3,0.615,0.667,0.571,4,2,3
1033,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
1034,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
1035,0.615,1,0.444,4,0,5,0.615,1,0.444,4,0,5
1036,0.667,1,0.5,5,0,5,0.667,1,0.5,5,0,5
1037,0.706,0.857,0.6,6,1,4,0.706,0.857,0.6,6,1,4
1038,0.615,0.8,0.5,4,1,4,0.462,0.6,0.375,3,2,5
1039,0.571,1,0.4,4,0,6,0.571,1,0.4,4,0,6
1040,0.8,1,0.667,6,0,3,0.8,1,0.667,6,0,3
1041,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
1042,0.5,1,0.333,3,0,6,0.5,1,0.333,3,0,6
1043,0.8,1,0.667,6,0,3,0.8,1,0.667,6,0,3
1044,0.75,0.857,0.667,6,1,3,0.75,0.857,0.667,6,1,3
1045,0.714,1,0.556,5,0,4,0.714,1,0.556,5,0,4
1046,0.857,1,0.75,6,0,2,0.857,1,0.75,6,0,2
1047,0.8,0.857,0.75,6,1,2,0.8,0.857,0.75,6,1,2
1048,0.545,1,0.375,3,0,5,0.545,1,0.375,3,0,5
1049,0.714,0.833,0.625,5,1,3,0.714,0.833,0.625,5,1,3
1050,0.6,1,0.429,3,0,4,0.6,1,0.429,3,0,4
1051,0.667,1,0.5,4,0,4,0.667,1,0.5,4,0,4
1052,0.615,0.8,0.5,4,1,4,0.615,0.8,0.5,4,1,4
1053,0.8,1,0.667,4,0,2,0.8,1,0.667,4,0,2
1054,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
1055,0.833,1,0.714,5,0,2,0.833,1,0.714,5,0,2
1056,0.727,1,0.571,4,0,3,0.727,1,0.571,4,0,3
1057,0.909,1,0.833,5,0,1,0.909,1,0.833,5,0,1
1058,0.857,1,0.75,6,0,2,0.857,1,0.75,6,0,2
1059,0.615,1,0.444,4,0,5,0.615,1,0.444,4,0,5
1060,0.714,1,0.556,5,0,4,0.571,0.8,0.444,4,1,5
1061,0.714,1,0.556,5,0,4,0.571,0.8,0.444,4,1,5
1062,0.615,1,0.444,4,0,5,0.615,1,0.444,4,0,5
1063,0.769,1,0.625,5,0,3,0.769,1,0.625,5,0,3
1064,0.5,0.75,0.375,3,1,5,0.5,0.75,0.375,3,1,5
1065,0.923,1,0.857,6,0,1,0.769,0.833,0.714,5,1,2
1066,0.545,0.6,0.5,3,2,3,0.545,0.6,0.5,3,2,3
1067,0.6,0.75,0.5,3,1,3,0.6,0.75,0.5,3,1,3
1068,0.571,0.667,0.5,2,1,2,0.571,0.667,0.5,2,1,2
1069,0.667,1,0.5,2,0,2,0.667,1,0.5,2,0,2
1070,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
1071,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
1072,0,0,0,0,1,3,0,0,0,0,1,3
1073,0,-nan,0,0,0,2,0,-nan,0,0,0,2
1074,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
1075,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
2,0.333,0.2,1,1,4,0,0.333,0.2,1,1,4,0
3,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
4,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
5,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
6,0.571,0.5,0.667,2,2,1,0.571,0.5,0.667,2,2,1
7,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
8,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
9,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
10,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
11,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
12,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
13,1,1,1,1,0,0,1,1,1,1,0,0
14,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
15,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
16,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
17,0.8,1,0.667,2,0,1,0.8,1,0.667,2,0,1
18,1,1,1,1,0,0,1,1,1,1,0,0
19,0,0,0,0,1,1,0,0,0,0,1,1
20,0,0,0,0,1,1,0,0,0,0,1,1
21,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
22,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
23,0,0,0,0,2,1,0,0,0,0,2,1
24,0,0,0,0,1,1,0,0,0,0,1,1
25,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
26,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
27,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
28,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
29,1,1,1,1,0,0,1,1,1,1,0,0
30,1,1,1,1,0,0,1,1,1,1,0,0
31,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
32,1,1,1,1,0,0,1,1,1,1,0,0
33,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
34,1,1,1,1,0,0,1,1,1,1,0,0
35,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
36,1,1,1,1,0,0,1,1,1,1,0,0
37,1,1,1,1,0,0,1,1,1,1,0,0
39,0,-nan,0,0,0,1,0,-nan,0,0,0,1
45,0,0,0,0,1,1,0,0,0,0,1,1
46,0,-nan,0,0,0,1,0,-nan,0,0,0,1
58,0,-nan,0,0,0,1,0,-nan,0,0,0,1
59,0,-nan,0,0,0,1,0,-nan,0,0,0,1
64,0,-nan,0,0,0,1,0,-nan,0,0,0,1
65,0,-nan,0,0,0,1,0,-nan,0,0,0,1
69,0,-nan,0,0,0,1,0,-nan,0,0,0,1
70,0,-nan,0,0,0,2,0,-nan,0,0,0,2
72,0,-nan,0,0,0,1,0,-nan,0,0,0,1
73,0,-nan,0,0,0,1,0,-nan,0,0,0,1
74,0,-nan,0,0,0,1,0,-nan,0,0,0,1
75,0,-nan,0,0,0,1,0,-nan,0,0,0,1
77,0,-nan,0,0,0,1,0,-nan,0,0,0,1
83,0,-nan,0,0,0,1,0,-nan,0,0,0,1
86,1,1,1,1,0,0,1,1,1,1,0,0
87,0,-nan,0,0,0,1,0,-nan,0,0,0,1
93,0,-nan,0,0,0,1,0,-nan,0,0,0,1
94,0,0,0,0,1,1,0,0,0,0,1,1
95,0,-nan,0,0,0,1,0,-nan,0,0,0,1
96,1,1,1,1,0,0,1,1,1,1,0,0
97,0,-nan,0,0,0,1,0,-nan,0,0,0,1
98,0,-nan,0,0,0,1,0,-nan,0,0,0,1
99,0,-nan,0,0,0,1,0,-nan,0,0,0,1
102,0,-nan,0,0,0,1,0,-nan,0,0,0,1
103,0,-nan,0,0,0,1,0,-nan,0,0,0,1
104,0,-nan,0,0,0,2,0,-nan,0,0,0,2
105,0,-nan,0,0,0,2,0,-nan,0,0,0,2
106,0,-nan,0,0,0,2,0,-nan,0,0,0,2
107,0,-nan,0,0,0,1,0,-nan,0,0,0,1
108,0,-nan,0,0,0,1,0,-nan,0,0,0,1
111,0,-nan,0,0,0,1,0,-nan,0,0,0,1
112,0,-nan,0,0,0,1,0,-nan,0,0,0,1
113,0,-nan,0,0,0,1,0,-nan,0,0,0,1
116,0,-nan,0,0,0,1,0,-nan,0,0,0,1
117,1,1,1,1,0,0,1,1,1,1,0,0
118,0,-nan,0,0,0,1,0,-nan,0,0,0,1
119,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
120,0,-nan,0,0,0,3,0,-nan,0,0,0,3
121,0,-nan,0,0,0,1,0,-nan,0,0,0,1
122,0,-nan,0,0,0,3,0,-nan,0,0,0,3
123,1,1,1,2,0,0,1,1,1,2,0,0
124,0,-nan,0,0,0,1,0,-nan,0,0,0,1
125,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
126,0.667,0.667,0.667,2,1,1,0.667,0.667,0.667,2,1,1
127,0.5,1,0.333,1,0,2,0.5,1,0.333,1,0,2
128,1,1,1,1,0,0,1,1,1,1,0,0
129,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
130,1,1,1,1,0,0,1,1,1,1,0,0
131,0,0,0,0,1,1,0,0,0,0,1,1
132,0,-nan,0,0,0,1,0,-nan,0,0,0,1
133,0,0,0,0,1,3,0,0,0,0,1,3
134,0,-nan,0,0,0,2,0,-nan,0,0,0,2
135,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
138,0,-nan,0,0,0,1,0,-nan,0,0,0,1
139,0,-nan,0,0,0,1,0,-nan,0,0,0,1
146,1,1,1,1,0,0,1,1,1,1,0,0
147,0,-nan,0,0,0,1,0,-nan,0,0,0,1
150,0,-nan,0,0,0,1,0,-nan,0,0,0,1
151,0,-nan,0,0,0,1,0,-nan,0,0,0,1
153,0,-nan,0,0,0,1,0,-nan,0,0,0,1
155,0,-nan,0,0,0,1,0,-nan,0,0,0,1
156,0,-nan,0,0,0,1,0,-nan,0,0,0,1
157,0,-nan,0,0,0,1,0,-nan,0,0,0,1
158,0,-nan,0,0,0,1,0,-nan,0,0,0,1
159,0,-nan,0,0,0,1,0,-nan,0,0,0,1
160,0,-nan,0,0,0,1,0,-nan,0,0,0,1
162,0,-nan,0,0,0,1,0,-nan,0,0,0,1
163,0,-nan,0,0,0,1,0,-nan,0,0,0,1
164,0,-nan,0,0,0,1,0,-nan,0,0,0,1
165,0,-nan,0,0,0,1,0,-nan,0,0,0,1
167,0,-nan,0,0,0,1,0,-nan,0,0,0,1
169,0,-nan,0,0,0,1,0,-nan,0,0,0,1
171,0,-nan,0,0,0,1,0,-nan,0,0,0,1
172,0,-nan,0,0,0,1,0,-nan,0,0,0,1
173,0,-nan,0,0,0,1,0,-nan,0,0,0,1
174,0,-nan,0,0,0,1,0,-nan,0,0,0,1
176,0,-nan,0,0,0,1,0,-nan,0,0,0,1
177,0,-nan,0,0,0,1,0,-nan,0,0,0,1
178,0,-nan,0,0,0,1,0,-nan,0,0,0,1
180,0,-nan,0,0,0,1,0,-nan,0,0,0,1
182,0,-nan,0,0,0,1,0,-nan,0,0,0,1
183,0,-nan,0,0,0,1,0,-nan,0,0,0,1
184,0,-nan,0,0,0,1,0,-nan,0,0,0,1
185,0,-nan,0,0,0,1,0,-nan,0,0,0,1
186,0,-nan,0,0,0,1,0,-nan,0,0,0,1
187,0,-nan,0,0,0,1,0,-nan,0,0,0,1
188,1,1,1,1,0,0,1,1,1,1,0,0
189,0,-nan,0,0,0,1,0,-nan,0,0,0,1
190,1,1,1,1,0,0,1,1,1,1,0,0
191,0,-nan,0,0,0,1,0,-nan,0,0,0,1
192,1,1,1,1,0,0,1,1,1,1,0,0
193,0,-nan,0,0,0,1,0,-nan,0,0,0,1
194,0,-nan,0,0,0,1,0,-nan,0,0,0,1
195,0,-nan,0,0,0,1,0,-nan,0,0,0,1
196,0,-nan,0,0,0,1,0,-nan,0,0,0,1
249,0,-nan,0,0,0,1,0,-nan,0,0,0,1
251,0,-nan,0,0,0,1,0,-nan,0,0,0,1
252,0,-nan,0,0,0,1,0,-nan,0,0,0,1
253,1,1,1,1,0,0,1,1,1,1,0,0
254,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
255,1,1,1,1,0,0,1,1,1,1,0,0
256,1,1,1,1,0,0,1,1,1,1,0,0
257,1,1,1,1,0,0,1,1,1,1,0,0
258,0,-nan,0,0,0,1,0,-nan,0,0,0,1
259,0,-nan,0,0,0,1,0,-nan,0,0,0,1
260,0,-nan,0,0,0,1,0,-nan,0,0,0,1
261,0,-nan,0,0,0,1,0,-nan,0,0,0,1
262,1,1,1,1,0,0,1,1,1,1,0,0
263,1,1,1,1,0,0,1,1,1,1,0,0
264,1,1,1,1,0,0,1,1,1,1,0,0
265,0,-nan,0,0,0,1,0,-nan,0,0,0,1
266,1,1,1,1,0,0,1,1,1,1,0,0
267,1,1,1,1,0,0,1,1,1,1,0,0
268,1,1,1,1,0,0,1,1,1,1,0,0
269,1,1,1,1,0,0,1,1,1,1,0,0
270,1,1,1,1,0,0,1,1,1,1,0,0
271,1,1,1,1,0,0,1,1,1,1,0,0
272,1,1,1,1,0,0,1,1,1,1,0,0
273,1,1,1,1,0,0,1,1,1,1,0,0
274,1,1,1,1,0,0,1,1,1,1,0,0
275,1,1,1,1,0,0,1,1,1,1,0,0
276,1,1,1,1,0,0,1,1,1,1,0,0
277,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
278,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
