frame,f1_score(iou>=0.3),precision,recall,TP,FP,FN,f1_score(iou>=0.5),precision,recall,TP,FP,FN
1,0.8,0.667,1,2,1,0,0.8,0.667,1,2,1,0
2,0.667,0.75,0.6,3,1,2,0.667,0.75,0.6,3,1,2
3,0.5,0.6,0.429,3,2,4,0.5,0.6,0.429,3,2,4
4,0.727,0.8,0.667,4,1,2,0.727,0.8,0.667,4,1,2
5,0.533,0.5,0.571,4,4,3,0.533,0.5,0.571,4,4,3
6,0.429,0.429,0.429,3,4,4,0.429,0.429,0.429,3,4,4
7,0.625,0.556,0.714,5,4,2,0.5,0.444,0.571,4,5,3
8,0.462,0.429,0.5,3,4,3,0.462,0.429,0.5,3,4,3
9,0.4,0.333,0.5,3,6,3,0.4,0.333,0.5,3,6,3
10,0.545,0.429,0.75,3,4,1,0.545,0.429,0.75,3,4,1
11,0.4,0.273,0.75,3,8,1,0.4,0.273,0.75,3,8,1
12,0.4,0.3,0.6,3,7,2,0.4,0.3,0.6,3,7,2
13,0.267,0.182,0.5,2,9,2,0.267,0.182,0.5,2,9,2
14,0.5,0.4,0.667,4,6,2,0.5,0.4,0.667,4,6,2
15,0.353,0.25,0.6,3,9,2,0.353,0.25,0.6,3,9,2
16,0.421,0.364,0.5,4,7,4,0.421,0.364,0.5,4,7,4
17,0.133,0.111,0.167,1,8,5,0.133,0.111,0.167,1,8,5
18,0.2,0.143,0.333,1,6,2,0.2,0.143,0.333,1,6,2
19,0,0,0,0,3,1,0,0,0,0,3,1
20,0,0,0,0,5,1,0,0,0,0,5,1
21,0.167,0.0909,1,1,10,0,0,0,0,0,11,1
22,0,0,0,0,4,2,0,0,0,0,4,2
23,0.143,0.0909,0.333,1,10,2,0,0,0,0,11,3
24,0.133,0.0833,0.333,1,11,2,0,0,0,0,12,3
25,0.222,0.167,0.333,1,5,2,0,0,0,0,6,3
26,0.2,0.143,0.333,1,6,2,0.2,0.143,0.333,1,6,2
27,0.4,0.25,1,2,6,0,0.2,0.125,0.5,1,7,1
28,0.6,0.429,1,3,4,0,0.4,0.286,0.667,2,5,1
29,0.4,0.25,1,2,6,0,0.2,0.125,0.5,1,7,1
30,0.222,0.133,0.667,2,13,1,0.111,0.0667,0.333,1,14,2
31,0.267,0.167,0.667,2,10,1,0.133,0.0833,0.333,1,11,2
32,0.286,0.182,0.667,2,9,1,0.143,0.0909,0.333,1,10,2
33,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
34,0.444,0.333,0.667,2,4,1,0.222,0.167,0.333,1,5,2
35,0.375,0.231,1,3,10,0,0.25,0.154,0.667,2,11,1
36,0.444,0.333,0.667,2,4,1,0.444,0.333,0.667,2,4,1
37,0.5,0.4,0.667,2,3,1,0.5,0.4,0.667,2,3,1
38,0.333,0.333,0.333,1,2,2,0.333,0.333,0.333,1,2,2
39,0,0,0,0,3,3,0,0,0,0,3,3
40,0,0,0,0,7,2,0,0,0,0,7,2
41,0.222,0.167,0.333,1,5,2,0.222,0.167,0.333,1,5,2
42,0.25,0.2,0.333,1,4,2,0.25,0.2,0.333,1,4,2
43,0.167,0.111,0.333,1,8,2,0.167,0.111,0.333,1,8,2
44,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
45,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
46,0.4,0.5,0.333,1,1,2,0.4,0.5,0.333,1,1,2
47,0,0,0,0,3,3,0,0,0,0,3,3
48,0,0,0,0,3,3,0,0,0,0,3,3
49,0,0,0,0,4,3,0,0,0,0,4,3
50,0.286,0.25,0.333,1,3,2,0.286,0.25,0.333,1,3,2
51,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
52,0.667,0.5,1,3,3,0,0.667,0.5,1,3,3,0
53,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
54,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
55,0,0,0,0,5,2,0,0,0,0,5,2
56,0,0,0,0,6,2,0,0,0,0,6,2
57,0,0,0,0,2,1,0,0,0,0,2,1
58,0,0,0,0,2,1,0,0,0,0,2,1
59,0,0,0,0,2,1,0,0,0,0,2,1
60,0,0,0,0,3,1,0,0,0,0,3,1
61,0,0,0,0,2,1,0,0,0,0,2,1
62,0,0,0,0,4,2,0,0,0,0,4,2
63,0,0,0,0,5,2,0,0,0,0,5,2
64,0,0,0,0,3,2,0,0,0,0,3,2
65,0,0,0,0,2,2,0,0,0,0,2,2
66,0,0,0,0,4,1,0,0,0,0,4,1
67,0,0,0,0,4,1,0,0,0,0,4,1
68,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
69,0,0,0,0,4,2,0,0,0,0,4,2
70,0,0,0,0,4,1,0,0,0,0,4,1
71,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
72,0,0,0,0,3,2,0,0,0,0,3,2
73,0,0,0,0,3,2,0,0,0,0,3,2
74,0.8,0.667,1,2,1,0,0.4,0.333,0.5,1,2,1
75,0,0,0,0,2,3,0,0,0,0,2,3
76,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
77,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
78,0,0,0,0,2,1,0,0,0,0,2,1
79,0,-nan,0,0,0,2,0,-nan,0,0,0,2
80,0.667,0.5,1,1,1,0,0.667,0.5,1,1,1,0
81,0.667,1,0.5,1,0,1,0.667,1,0.5,1,0,1
82,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
83,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
84,0,-nan,0,0,0,2,0,-nan,0,0,0,2
85,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
86,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
87,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
88,0,0,0,0,1,2,0,0,0,0,1,2
89,1,1,1,1,0,0,1,1,1,1,0,0
90,0,0,0,0,2,2,0,0,0,0,2,2
91,0,0,0,0,2,2,0,0,0,0,2,2
92,0,0,0,0,4,2,0,0,0,0,4,2
93,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,1,1,1
94,0,0,0,0,6,2,0,0,0,0,6,2
95,0,0,0,0,1,2,0,0,0,0,1,2
96,0.333,0.25,0.5,1,3,1,0.333,0.25,0.5,1,3,1
97,0,0,0,0,1,1,0,0,0,0,1,1
98,0,0,0,0,1,1,0,0,0,0,1,1
99,0,0,0,0,1,1,0,0,0,0,1,1
100,0,0,0,0,2,1,0,0,0,0,2,1
101,0,0,0,0,1,2,0,0,0,0,1,2
103,0,0,0,0,3,1,0,0,0,0,3,1
104,0,0,0,0,2,2,0,0,0,0,2,2
105,0.5,0.333,1,1,2,0,0,0,0,0,3,1
106,0,0,0,0,3,2,0,0,0,0,3,2
107,0.25,0.167,0.5,1,5,1,0.25,0.167,0.5,1,5,1
108,0.667,0.5,1,2,2,0,0.333,0.25,0.5,1,3,1
109,0.286,0.2,0.5,1,4,1,0.286,0.2,0.5,1,4,1
110,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
111,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
112,0.222,0.143,0.5,1,6,1,0.222,0.143,0.5,1,6,1
113,0.2,0.125,0.5,1,7,1,0.2,0.125,0.5,1,7,1
114,0.364,0.222,1,2,7,0,0.364,0.222,1,2,7,0
115,0.571,0.4,1,2,3,0,0.571,0.4,1,2,3,0
116,0.5,0.333,1,2,4,0,0.25,0.167,0.5,1,5,1
117,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
118,0.444,0.286,1,2,5,0,0.444,0.286,1,2,5,0
119,0.2,0.125,0.5,1,7,1,0.2,0.125,0.5,1,7,1
120,0.667,0.5,1,2,2,0,0.667,0.5,1,2,2,0
121,0.4,0.333,0.5,1,2,1,0.4,0.333,0.5,1,2,1
